                   x       initial_state
     3.9898990     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000003     0.0000011     0.0000031     0.0000081     0.0000194     0.0000428     0.0000873     0.0001660     0.0002963     0.0004987     0.0007955     0.0012080     0.0017534     0.0024413     0.0032705     0.0042272     0.0052853     0.0064090     0.0075587     0.0086977     0.0098002     0.0108568     0.0118782     0.0128952     0.0139559     0.0151207     0.0164563     0.0180293     0.0199013     0.0221238     0.0247358     0.0277620     0.0312121     0.0350819     0.0393543     0.0440010     0.0489851     0.0542630     0.0597865     0.0655053     0.0713685     0.0773248     0.0833229     0.0893111     0.0952369     0.1010500     0.1067074     0.1121805     0.1174613     0.1225633     0.1275139     0.1323389     0.1370437     0.1415974     0.1459268     0.1499216     0.1534520     0.1563932     0.1586541     0.1602057     0.1611037     0.1614992     0.1616318     0.1618006     0.1623168     0.1634466     0.1653569     0.1680767     0.1714833     0.1753155     0.1792108     0.1827583     0.1855569     0.1872692     0.1876628     0.1866336     0.1842117     0.1805487     0.1758931     0.1705571     0.1648807     0.1591977     0.1538069     0.1489504     0.1447993     0.1414474     0.1389132     0.1371492     0.1360591
     4.0909091     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000002     0.0000006     0.0000017     0.0000046     0.0000116     0.0000265     0.0000559     0.0001097     0.0002014     0.0003474     0.0005658     0.0008740     0.0012859     0.0018089     0.0024419     0.0031757     0.0039941     0.0048791     0.0058156     0.0067977     0.0078326     0.0089425     0.0101639     0.0115444     0.0131379     0.0149990     0.0171780     0.0197167     0.0226454     0.0259808     0.0297258     0.0338702     0.0383912     0.0432563     0.0484243     0.0538484     0.0594774     0.0652586     0.0711392     0.0770678     0.0829962     0.0888794     0.0946753     0.1003436     0.1058444     0.1111379     0.1161874     0.1209650     0.1254602     0.1296859     0.1336783     0.1374880     0.1411614     0.1447181     0.1481314     0.1513188     0.1541492     0.1564668     0.1581292     0.1590509     0.1592408     0.1588221     0.1580256     0.1571549     0.1565316     0.1564332     0.1570385     0.1583945     0.1604085     0.1628672     0.1654745     0.1679011     0.1698336     0.1710166     0.1712809     0.1705568     0.1688712     0.1663331     0.1631107     0.1594047     0.1554223     0.1513552     0.1473633     0.1435650     0.1400329     0.1367953     0.1338404     0.1311251     0.1285871
     4.1919192     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000003     0.0000009     0.0000026     0.0000068     0.0000161     0.0000351     0.0000711     0.0001340     0.0002365     0.0003931     0.0006180     0.0009237     0.0013186     0.0018074     0.0023912     0.0030710     0.0038508     0.0047417     0.0057641     0.0069487     0.0083347     0.0099665     0.0118894     0.0141449     0.0167671     0.0197790     0.0231913     0.0270017     0.0311948     0.0357442     0.0406136     0.0457591     0.0511315     0.0566783     0.0623457     0.0680801     0.0738298     0.0795461     0.0851842     0.0907044     0.0960723     0.1012581     0.1062356     0.1109798     0.1154645     0.1196633     0.1235522     0.1271182     0.1303681     0.1333353     0.1360780     0.1386651     0.1411531     0.1435584     0.1458375     0.1478838     0.1495470     0.1506714     0.1511440     0.1509366     0.1501275     0.1488961     0.1474898     0.1461747     0.1451826     0.1446686     0.1446886     0.1451979     0.1460693     0.1471244     0.1481679     0.1490201     0.1495405     0.1496411     0.1492881     0.1484946     0.1473075     0.1457916     0.1440136     0.1420297     0.1398772     0.1375716     0.1351079     0.1324660     0.1296169     0.1265295     0.1231765     0.1195412
     4.2929293     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000005     0.0000015     0.0000039     0.0000096     0.0000217     0.0000452     0.0000877     0.0001589     0.0002707     0.0004363     0.0006692     0.0009827     0.0013905     0.0019077     0.0025533     0.0033511     0.0043318     0.0055313     0.0069895     0.0087467     0.0108393     0.0132970     0.0161392     0.0193734     0.0229945     0.0269853     0.0313173     0.0359527     0.0408465     0.0459487     0.0512065     0.0565659     0.0619739     0.0673796     0.0727353     0.0779974     0.0831266     0.0880890     0.0928561     0.0974049     0.1017179     0.1057820     0.1095860     0.1131177     0.1163625     0.1193037     0.1219282     0.1242360     0.1262496     0.1280184     0.1296121     0.1311018     0.1325334     0.1339038     0.1351512     0.1361656     0.1368189     0.1370048     0.1366734     0.1358497     0.1346302     0.1331606     0.1316027     0.1301024     0.1287667     0.1276538     0.1267766     0.1261147     0.1256306     0.1252850     0.1250471     0.1248989     0.1248332     0.1248468     0.1249319     0.1250671     0.1252114     0.1253009     0.1252500     0.1249561     0.1243086     0.1231992     0.1215331     0.1192391     0.1162766     0.1126398     0.1083575
     4.3939394     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000003     0.0000008     0.0000022     0.0000057     0.0000133     0.0000288     0.0000577     0.0001084     0.0001916     0.0003211     0.0005134     0.0007883     0.0011690     0.0016834     0.0023635     0.0032459     0.0043695     0.0057736     0.0074940     0.0095602     0.0119922     0.0147986     0.0179758     0.0215082     0.0253689     0.0295219     0.0339236     0.0385255     0.0432762     0.0481233     0.0530153     0.0579030     0.0627403     0.0674856     0.0721015     0.0765557     0.0808208     0.0848742     0.0886984     0.0922808     0.0956139     0.0986943     0.1015212     0.1040939     0.1064088     0.1084585     0.1102336     0.1117295     0.1129554     0.1139419     0.1147409     0.1154158     0.1160230     0.1165924     0.1171148     0.1175428     0.1178059     0.1178310     0.1175633     0.1169766     0.1160744     0.1148829     0.1134412     0.1117951     0.1099945     0.1080960     0.1061671     0.1042892     0.1025573     0.1010745     0.0999419     0.0992461     0.0990451     0.0993568     0.1001511     0.1013475     0.1028179     0.1043948     0.1058845     0.1070818     0.1077871     0.1078221     0.1070445     0.1053593     0.1027249     0.0991549     0.0947145
     4.4949495     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000004     0.0000013     0.0000034     0.0000084     0.0000189     0.0000397     0.0000781     0.0001450     0.0002552     0.0004285     0.0006896     0.0010686     0.0016003     0.0023225     0.0032744     0.0044933     0.0060116     0.0078534     0.0100328     0.0125522     0.0154022     0.0185622     0.0220020     0.0256834     0.0295628     0.0335932     0.0377260     0.0419131     0.0461082     0.0502683     0.0543539     0.0583299     0.0621662     0.0658371     0.0693216     0.0726032     0.0756694     0.0785115     0.0811248     0.0835081     0.0856641     0.0875981     0.0893163     0.0908237     0.0921217     0.0932068     0.0940740     0.0947217     0.0951590     0.0954111     0.0955187     0.0955321     0.0955002     0.0954601     0.0954295     0.0954032     0.0953541     0.0952346     0.0949804     0.0945154     0.0937612     0.0926499     0.0911398     0.0892304     0.0869734     0.0844751     0.0818911     0.0794107     0.0772360     0.0755572     0.0745285     0.0742477     0.0747433     0.0759685     0.0778044     0.0800703     0.0825399     0.0849607     0.0870754     0.0886423     0.0894537     0.0893501     0.0882308     0.0860591     0.0828617     0.0787238
     4.5959596     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000002     0.0000008     0.0000021     0.0000055     0.0000131     0.0000290     0.0000600     0.0001166     0.0002142     0.0003734     0.0006207     0.0009873     0.0015079     0.0022183     0.0031522     0.0043384     0.0057980     0.0075422     0.0095716     0.0118761     0.0144358     0.0172225     0.0202017     0.0233345     0.0265797     0.0298954     0.0332410     0.0365778     0.0398701     0.0430862     0.0461982     0.0491826     0.0520201     0.0546951     0.0571961     0.0595149     0.0616461     0.0635872     0.0653381     0.0669011     0.0682811     0.0694853     0.0705229     0.0714032     0.0721337     0.0727172     0.0731506     0.0734266     0.0735378     0.0734843     0.0732809     0.0729618     0.0725800     0.0722011     0.0718895     0.0716922     0.0716219     0.0716450     0.0716789     0.0716011     0.0712693     0.0705500     0.0693475     0.0676286     0.0654369     0.0628934     0.0601845     0.0575388     0.0551974     0.0533837     0.0522743     0.0519788     0.0525263     0.0538638     0.0558618     0.0583281     0.0610275     0.0637026     0.0660967     0.0679733     0.0691334     0.0694281     0.0687668     0.0671205     0.0645209     0.0610546
     4.6969697     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000005     0.0000014     0.0000038     0.0000093     0.0000215     0.0000461     0.0000925     0.0001743     0.0003101     0.0005231     0.0008404     0.0012904     0.0019010     0.0026964     0.0036947     0.0049064     0.0063332     0.0079682     0.0097962     0.0117958     0.0139401     0.0161990     0.0185405     0.0209325     0.0233436     0.0257444     0.0281081     0.0304108     0.0326320     0.0347544     0.0367641     0.0386503     0.0404052     0.0420233     0.0435018     0.0448395     0.0460370     0.0470963     0.0480204     0.0488142     0.0494840     0.0500384     0.0504873     0.0508402     0.0511037     0.0512775     0.0513531     0.0513155     0.0511497     0.0508512     0.0504373     0.0499532     0.0494694     0.0490675     0.0488177     0.0487549     0.0488596     0.0490527     0.0492058     0.0491648     0.0487822     0.0479494     0.0466219     0.0448331     0.0426925     0.0403726     0.0380848     0.0360506     0.0344726     0.0335090     0.0332558     0.0337372     0.0349047     0.0366446     0.0387909     0.0411432     0.0434852     0.0456035     0.0473047     0.0484280     0.0488553     0.0485167     0.0473921     0.0455099     0.0429428
     4.7979798     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000003     0.0000009     0.0000024     0.0000062     0.0000145     0.0000318     0.0000647     0.0001233     0.0002211     0.0003746     0.0006025     0.0009239     0.0013564     0.0019142     0.0026065     0.0034368     0.0044025     0.0054955     0.0067027     0.0080073     0.0093900     0.0108300     0.0123061     0.0137978     0.0152856     0.0167517     0.0181804     0.0195582     0.0208738     0.0221180     0.0232839     0.0243663     0.0253620     0.0262690     0.0270871     0.0278167     0.0284594     0.0290170     0.0294924     0.0298886     0.0302100     0.0304627     0.0306540     0.0307923     0.0308841     0.0309309     0.0309262     0.0308557     0.0307016     0.0304521     0.0301127     0.0297142     0.0293119     0.0289751     0.0287674     0.0287244     0.0288373     0.0290475     0.0292548     0.0293377     0.0291790     0.0286916     0.0278380     0.0266396     0.0251754     0.0235708     0.0219792     0.0205602     0.0194587     0.0187870     0.0186121     0.0189501     0.0197658     0.0209792     0.0224749     0.0241147     0.0257509     0.0272389     0.0284490     0.0292745     0.0296378     0.0294939     0.0288310     0.0276692     0.0260579
     4.8989899     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000004     0.0000012     0.0000032     0.0000076     0.0000167     0.0000343     0.0000656     0.0001179     0.0001997     0.0003206     0.0004901     0.0007166     0.0010062     0.0013626     0.0017862     0.0022745     0.0028222     0.0034218     0.0040642     0.0047393     0.0054367     0.0061459     0.0068570     0.0075609     0.0082493     0.0089152     0.0095526     0.0101566     0.0107235     0.0112505     0.0117357     0.0121780     0.0125772     0.0129334     0.0132474     0.0135201     0.0137529     0.0139470     0.0141042     0.0142266     0.0143171     0.0143799     0.0144195     0.0144403     0.0144434     0.0144258     0.0143786     0.0142902     0.0141516     0.0139631     0.0137401     0.0135131     0.0133221     0.0132047     0.0131831     0.0132545     0.0133876     0.0135273     0.0136065     0.0135603     0.0133404     0.0129252     0.0123256     0.0115829     0.0107632     0.0099472     0.0092186     0.0086529     0.0083083     0.0082191     0.0083933     0.0088123     0.0094347     0.0102015     0.0110422     0.0118819     0.0126478     0.0132750     0.0137103     0.0139157     0.0138690     0.0135650     0.0130140     0.0122410
     5.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000003     0.0000009     0.0000021     0.0000047     0.0000096     0.0000184     0.0000330     0.0000558     0.0000895     0.0001364     0.0001988     0.0002782     0.0003754     0.0004904     0.0006221     0.0007690     0.0009290     0.0010996     0.0012779     0.0014612     0.0016468     0.0018319     0.0020143     0.0021919     0.0023630     0.0025259     0.0026796     0.0028231     0.0029559     0.0030775     0.0031878     0.0032867     0.0033743     0.0034509     0.0035168     0.0035724     0.0036181     0.0036542     0.0036814     0.0037005     0.0037125     0.0037189     0.0037208     0.0037188     0.0037120     0.0036978     0.0036727     0.0036337     0.0035805     0.0035173     0.0034525     0.0033979     0.0033643     0.0033586     0.0033801     0.0034201     0.0034632     0.0034903     0.0034831     0.0034280     0.0033187     0.0031580     0.0029576     0.0027354     0.0025139     0.0023159     0.0021622     0.0020686     0.0020444     0.0020918     0.0022057     0.0023747     0.0025828     0.0028110     0.0030390     0.0032473     0.0034184     0.0035383     0.0035967     0.0035879     0.0035105     0.0033674     0.0031652
